Title,Published,Authors,Abstract,Link
"Model estimates for contribution of natural and anthropogenic CO$_2$ and
  CH$_4$ emissions into the atmosphere from the territory of Russia, China, USA
  and Canada to global climate changes in the 21st century",2021-11-23T11:18:44Z,"S. N. Denisov, A. V. Eliseev, I. I. Mokhov","The contribution of anthropogenic and natural greenhouse gases to the
atmosphere from the territory of Russia, China, USA and Canada to global
climate change under different scenarios of anthropogenic emissions in the 21st
century has been assessed. It is shown that the consideration of the changes in
climate conditions can affect the impact indicators of greenhouse gas emissions
on the climate system, especially over long time horizons. In making decisions,
it is necessary to take into account that the role of natural fluxes of
greenhouse gases into the atmosphere from the terrestrial ecosystems can
change. For all the countries considered, the uptake of CO$_2$ by terrestrial
ecosystems under all scenarios of anthropogenic impact begins to decrease in
the second half of the 21st century, so its stabilizing effect may gradually
lose importance. At the same time, methane emissions in all of the considered
regions are increasing significantly. The net effect of these greenhouse gas
natural fluxes in some cases can even lead to warming acceleration by the end
of the 21 st century.",http://arxiv.org/abs/2111.11793v1
"Climate uncertainties caused by unknown land distribution on habitable
  M-Earths",2021-10-08T18:00:03Z,"Evelyn Macdonald, Adiv Paradise, Kristen Menou, Christopher Lee","A planet's surface conditions can significantly impact its climate and
habitability. In this study, we use the 3D general circulation model ExoPlaSim
to systematically vary dayside land cover on a synchronously rotating,
temperate rocky planet under two extreme and opposite continent configurations,
in which either all of the land or all of the ocean is centred at the
substellar point. We identify water vapour and sea ice as competing drivers of
climate, and we isolate land-dependent regimes under which one or the other
dominates. We find that the amount and configuration of land can change the
planet's globally averaged surface temperature by up to 20K, and its
atmospheric water vapour content by several orders of magnitude. The most
discrepant models have partial dayside land cover with opposite continent
configurations. Since transit spectroscopy may permit observations of M-dwarf
planets' atmospheres, but not their surfaces, these land-related climate
differences likely represent a limiting uncertainty in a given planet's
climate, even if its atmospheric composition is known. Our results are robust
to variations in atmospheric CO2 concentration, stellar temperature, and
instellation.",http://arxiv.org/abs/2110.04310v1
Clustering Future Scenarios Based on Predicted Range Maps,2021-01-19T01:48:08Z,"Matthew Davidow, Cory Merow, Judy Che-Castaldo, Toryn Schafer, Marie-Christine Duker, Derek Corcoran, David Matteson","Predictions of biodiversity trajectories under climate change are crucial in
order to act effectively in maintaining the diversity of species. In many
ecological applications, future predictions are made under various global
warming scenarios as described by a range of different climate models. The
outputs of these various predictions call for a reliable interpretation. We
propose a interpretable and flexible two step methodology to measure the
similarity between predicted species range maps and cluster the future scenario
predictions utilizing a spectral clustering technique. We find that clustering
based on ecological impact (predicted species range maps) is mainly driven by
the amount of warming. We contrast this with clustering based only on predicted
climate features, which is driven mainly by climate models. The differences
between these clusterings illustrate that it is crucial to incorporate
ecological information to understand the relevant differences between climate
models. The findings of this work can be used to better synthesize forecasts of
biodiversity loss under the wide spectrum of results that emerge when
considering potential future biodiversity loss.",http://arxiv.org/abs/2101.07408v2
"On the Generalization of Agricultural Drought Classification from
  Climate Data",2021-11-30T14:49:46Z,"Julia Gottfriedsen, Max Berrendorf, Pierre Gentine, Markus Reichstein, Katja Weigel, Birgit Hassler, Veronika Eyring","Climate change is expected to increase the likelihood of drought events, with
severe implications for food security. Unlike other natural disasters, droughts
have a slow onset and depend on various external factors, making drought
detection in climate data difficult. In contrast to existing works that rely on
simple relative drought indices as ground-truth data, we build upon soil
moisture index (SMI) obtained from a hydrological model. This index is directly
related to insufficiently available water to vegetation. Given ERA5-Land
climate input data of six months with land use information from MODIS satellite
observation, we compare different models with and without sequential inductive
bias in classifying droughts based on SMI. We use PR-AUC as the evaluation
measure to account for the class imbalance and obtain promising results despite
a challenging time-based split. We further show in an ablation study that the
models retain their predictive capabilities given input data of coarser
resolutions, as frequently encountered in climate models.",http://arxiv.org/abs/2111.15452v1
Robustness of competing climatic states,2021-02-18T15:24:34Z,"Charline Ragon, Valerio Lembo, Valerio Lucarini, Christian Vérard, Jérôme Kasparian, Maura Brunetti","The climate is a non-equilibrium system undergoing the continuous action of
forcing and dissipation. Under the effect of a spatially inhomogeneous
absorption of solar energy, all the climate components dynamically respond
until an approximate steady state (or attractor) is reached. However, multiple
steady states can co-exist for a given forcing and with the same boundary
conditions. Here, we apply the Thermodynamic Diagnostic Tool (TheDiaTo) to
investigate the statistical properties of five co-existing climates, ranging
from a snowball to an ice-free aquaplanet, obtained in MITgcm coupled
simulations. The aim is to explore the multistability of the climate model
setup by highlighting differences in competing steady states and their
characteristic signatures regarding the meridional transport of heat and water
mass, the Lorenz energy cycle and the material entropy production. We also
investigate how such attractors change when the model configuration is varied.
We consider, in particular, the effect of changing the representation of the
cloud albedo, and of implementing an improved closure of the energy budget. We
find that, even if the dynamics remains on the same attractor, state variables
are modified. The set of metrics in TheDiaTo quantifies such modifications and
represents a valuable tool for model evaluation.",http://arxiv.org/abs/2102.09418v2
"Spatio-temporal quantile regression analysis revealing more nuanced
  patterns of climate change: a study of long-term daily temperature in
  Australia",2021-03-10T00:02:24Z,"Qibin Duan, Clare A. McGrory, Glenn Brown, Kerrie Mengersen, You-Gan Wang","Climate change is commonly associated with an overall increase in mean
temperature in a defined past time period. Many studies consider temperature
trends at the global scale, but the literature is lacking in in-depth analysis
of the temperature trends across Australia in recent decades. In addition to
heterogeneity in mean and median values, daily Australia temperature data
suffers from quasi-periodic heterogeneity in variance. However, this issue has
barely been overlooked in climate research. A contribution of this article is
that we propose a joint model of quantile regression and variability. By
accounting appropriately for the heterogeneity in these types of data, our
analysis reveals that daily maximum temperature is warming by 0.21 Celsius per
decade and daily minimum temperature by 0.13 Celsius per decade. However, our
modeling also shows nuanced patterns of climate change depends on location,
season, and the percentiles of the temperature series over Australia.",http://arxiv.org/abs/2103.05791v1
"Climate Change Sensing through Terahertz Communications: A Disruptive
  Application of 6G Networks",2021-10-06T21:13:32Z,"Lasantha Thakshila Wedage, Bernard Butler, Sasitharan Balasubramaniam, Yevgeni Koucheryavy, Josep M. Jornet","Climate change resulting from the misuse and over-exploitation of natural
resources has affected and continues to impact the planet's ecosystem. This
pressing issue is leading to the development of novel technologies to sense and
measure damaging gas emissions. In parallel, the accelerating evolution of
wireless communication networks is resulting in wider deployment of mobile
telecommunication infrastructure. With 5G technologies already being
commercially deployed, the research community is starting research into new
technologies for 6G. One of the visions for 6G is the use of the terahertz
(THz) spectrum. In this paper, we propose and explore the use of THz spectrum
simultaneously for ultrabroadband communication and atmospheric sensing by
leveraging the absorption of THz signals. Through the use of machine learning,
we present preliminary results on how we can analyze signal path loss and power
spectral density to infer the concentration of different climate-impacting
gases. Our vision is to demonstrate how 6G infrastructure can provide sensor
data for climate change sensing, in addition to its primary purpose of wireless
communication.",http://arxiv.org/abs/2110.03074v1
The IITM Earth System Model (IITM ESM),2021-01-09T19:06:28Z,"R. Krishnan, P. Swapna, Ayantika Dey Choudhury, Sandeep Narayansetti, A. G. Prajeesh, Manmeet Singh, Aditi Modi, Roxy Mathew, Ramesh Vellore, J. Jyoti, T. P. Sabin, J. Sanjay, Sandip Ingle","Earth System Models (ESM) are important tools that allow us to understand and
quantify the physical, chemical & biological mechanisms governing the rates of
change of elements of the Earth System, comprising of the atmosphere, ocean,
land, cryosphere and biosphere (terrestrial and marine) and related components.
ESMs are essentially coupled numerical models which incorporate processes
within and across the different Earth system components and are expressed as
set of mathematical equations. ESMs are useful for enhancing our fundamental
understanding of the climate system, its multi-scale variability, global and
regional climatic phenomena and making projections of future climate change. In
this chapter, we briefly describe the salient aspects of the Indian Institute
of Tropical Meteorology ESM (IITM ESM), that has been developed recently at the
IITM, Pune, India, for investigating long-term climate variability and change
with focus on the South Asian monsoon.",http://arxiv.org/abs/2101.03410v1
Networks of climate change: Connecting causes and consequences,2021-05-20T15:37:09Z,"Petter Holme, Juan C. Rocha","Understanding the causes and consequences of, and devising countermeasures
to, global warming is a profoundly complex problem. Network representations are
sometimes the only way forward, and sometimes able to reduce the complexity of
the original problem. Networks are both necessary and natural elements of
climate science. Furthermore, networks form a mathematical foundation for a
multitude of computational and analytical techniques. We are only beginning to
see the benefits of this connection between the sciences of climate change and
network science. In this review, we cover the wide spectrum of network
applications in the climate-change literature -- what they represent, how they
are analyzed, and what insights they bring. We also discuss network data,
tools, and problems yet to be explored.",http://arxiv.org/abs/2105.12537v2
"A hybrid convolutional neural network/active contour approach to
  segmenting dead trees in aerial imagery",2021-12-06T00:53:51Z,"Jacquelyn A. Shelton, Przemyslaw Polewski, Wei Yao, Marco Heurich","The stability and ability of an ecosystem to withstand climate change is
directly linked to its biodiversity. Dead trees are a key indicator of overall
forest health, housing one-third of forest ecosystem biodiversity, and
constitute 8%of the global carbon stocks. They are decomposed by several
natural factors, e.g. climate, insects and fungi. Accurate detection and
modeling of dead wood mass is paramount to understanding forest ecology, the
carbon cycle and decomposers. We present a novel method to construct precise
shape contours of dead trees from aerial photographs by combining established
convolutional neural networks with a novel active contour model in an energy
minimization framework. Our approach yields superior performance accuracy over
state-of-the-art in terms of precision, recall, and intersection over union of
detected dead trees. This improved performance is essential to meet emerging
challenges caused by climate change (and other man-made perturbations to the
systems), particularly to monitor and estimate carbon stock decay rates,
monitor forest health and biodiversity, and the overall effects of dead wood on
and from climate change.",http://arxiv.org/abs/2112.02725v1
"Changes in the distribution of observed annual maximum temperatures in
  Europe",2021-12-30T16:21:07Z,"Graeme Auld, Gabriele Hegerl, Ioannis Papastathopoulos","In this study we consider the problem of detecting and quantifying changes in
the distribution of the annual maximum daily maximum temperature (TXx) in a
large gridded data set of European daily temperature during the years
1950-2018. Several statistical models are considered, each of which models TXx
using a generalized extreme value (GEV) distribution with the GEV parameters
varying smoothly over space. In contrast to several previous studies which fit
independent GEV models at the grid box level, our models pull information from
neighbouring grid boxes for more efficient parameter estimation. The GEV
location and scale parameters are allowed to vary in time using the log of
atmospheric CO2 as a covariate. Changes are detected most strongly in the GEV
location parameter with the TXx distributions generally shifting towards hotter
temperatures. Averaged across our spatial domain, the 100-year return level of
TXx based on the 2018 climate is approximately 2{\deg}C hotter than that based
on the 1950 climate. Moreover, also averaging across our spatial domain, the
100-year return level of TXx based on the 1950 climate corresponds
approximately to a 6-year return level in the 2018 climate.",http://arxiv.org/abs/2112.15117v1
"The effects of ENSO, climate change and human activities on the water
  level of Lake Toba, Indonesia: a critical literature review",2021-05-19T04:39:51Z,"Hendri Irwandi, Mohammad Syamsu Rosid, Terry Mart","This research quantitatively and qualitatively analyzes the factors
responsible for the water level variations in Lake Toba, North Sumatra
Province, Indonesia. According to several studies carried out from 1993 to
2020, changes in the water level were associated with climate variability,
climate change, and human activities. Furthermore, these studies stated that
reduced rainfall during the rainy season due to the El Nino Southern
Oscillation (ENSO) and the continuous increase in the maximum and average
temperatures were some of the effects of climate change in the Lake Toba
catchment area. Additionally, human interventions such as industrial
activities, population growth, and damage to the surrounding environment of the
Lake Toba watershed had significant impacts in terms of decreasing the water
level. However, these studies were unable to determine the factor that had the
most significant effect, although studies on other lakes worldwide have shown
these factors are the main causes of fluctuations or decreases in water levels.
A simulation study of Lake Toba's water balance showed the possibility of
having a water surplus until the mid-twenty-first century. The input discharge
was predicted to be greater than the output; therefore, Lake Toba could be
optimized without affecting the future water level. However, the climate
projections depicted a different situation, with scenarios predicting the
possibility of extreme climate anomalies, demonstrating drier climatic
conditions in the future. This review concludes that it is necessary to conduct
an in-depth, comprehensive, and systematic study to identify the most dominant
factor among the three that is causing the decrease in the Lake Toba water
level and to describe the future projected water level.",http://arxiv.org/abs/2105.08918v1
Quantification and interpretation of the climate variability record,2021-01-20T10:10:38Z,"Anna S. von der Heydt, Peter Ashwin, Charles D. Camp, Michel Crucifix, Henk A. Dijkstra, Peter Ditlevsen, Timothy M. Lenton","The spectral view of variability is a compelling and adaptable tool for
understanding variability of the climate. In Mitchell (1976) seminal paper, it
was used to express, on one graph with log scales, a very wide range of climate
variations from millions of years to days. The spectral approach is
particularly useful for suggesting causal links between forcing variability and
climate response variability. However, a substantial degree of variability is
intrinsic and the Earth system may respond to external forcing in a complex
manner. There has been an enormous amount of work on understanding climate
variability over the last decades. Hence in this paper, we address the
question: Can we (after 40 years) update the Mitchell (1976) diagram and
provide it with a better interpretation? By reviewing both the extended
observations available for such a diagram and new methodological developments
in the study of the interaction between internal and forced variability over a
wide range of timescales, we give a positive answer to this question. In
addition, we review alternative approaches to the spectral decomposition and
pose some challenges for a more detailed quantification of climate variability.",http://arxiv.org/abs/2101.08050v1
Projections of the Transient State-Dependency of Climate Feedbacks,2021-06-03T08:50:22Z,"Robbin Bastiaansen, Henk A. Dijkstra, Anna S. von der Heydt","When the climate system is forced, e.g. by emission of greenhouse gases, it
responds on multiple time scales. As temperatures rise, feedback processes
might intensify or weaken. Current methods to analyze feedback strength,
however, do not take such state dependency into account; they only consider
changes in (global mean) temperature and assume all feedbacks are linearly
related to that. This makes (transient) changes in feedback strengths almost
intangible and generally leads to underestimation of future warming. Here, we
present a multivariate (and spatially explicit) framework that facilitates
dissection of climate feedbacks over time scales. Using this framework,
information on the composition of projected (transient) future climates and
feedback strengths can be obtained. Moreover, it can be used to make
projections for many emission scenarios through linear response theory. The new
framework is illustrated using the Community Earth System Model version 2
(CESM2).",http://arxiv.org/abs/2106.01692v1
"Knowledge for a warmer world: a patent analysis of climate change
  adaptation technologies",2021-08-08T20:04:39Z,"Kerstin Hötte, Su Jung Jee","Technologies can help strengthen the resilience of our economy against
existential climate-risks. We investigate climate change adaptation
technologies (CCATs) in US patents to understand (1) historical patterns and
drivers of innovation; (2) scientific and technological requirements to develop
and use CCATs; and (3) CCATs' potential technological synergies with
mitigation. First, in contrast to mitigation, innovation in CCATs only slowly
takes off, indicating a relatively low awareness of investors for solutions to
cope with climate risks. Historical trends in environmental regulation, energy
prices, and public support can be associated with patenting in CCATs. Second,
CCATs form two main clusters: science-intensive ones in agriculture, health,
and monitoring technologies; and engineering-intensive ones in coastal, water,
and infrastructure technologies. Analyses of technology-specific scientific and
technological knowledge bases inform directions for how to facilitate
advancement, transfer and use of CCATs. Lastly, CCATs show strong technological
complementarities with mitigation as more than 25% of CCATs bear mitigation
benefits. While not judging about the complementarity of mitigation and
adaptation in general, our results suggest how policymakers can harness these
technological synergies to achieve both goals simultaneously.",http://arxiv.org/abs/2108.03722v2
Predicting Atlantic Multidecadal Variability,2021-10-29T23:56:24Z,"Glenn Liu, Peidong Wang, Matthew Beveridge, Young-Oh Kwon, Iddo Drori","Atlantic Multidecadal Variability (AMV) describes variations of North
Atlantic sea surface temperature with a typical cycle of between 60 and 70
years. AMV strongly impacts local climate over North America and Europe,
therefore prediction of AMV, especially the extreme values, is of great
societal utility for understanding and responding to regional climate change.
This work tests multiple machine learning models to improve the state of AMV
prediction from maps of sea surface temperature, salinity, and sea level
pressure in the North Atlantic region. We use data from the Community Earth
System Model 1 Large Ensemble Project, a state-of-the-art climate model with
3,440 years of data. Our results demonstrate that all of the models we use
outperform the traditional persistence forecast baseline. Predicting the AMV is
important for identifying future extreme temperatures and precipitation, as
well as hurricane activity, in Europe and North America up to 25 years in
advance.",http://arxiv.org/abs/2111.00124v1
Accelerating the timeline for climate action in California,2021-03-13T21:59:00Z,"Daniel M Kammen, Teenie Matlock, Manuel Pastor, David Pellow, Veerabhadran Ramanathan, Tom Steyer, Leah Stokes, Feliz Ventura","The climate emergency increasingly threatens our communities, ecosystems,
food production, health, and economy. It disproportionately impacts lower
income communities, communities of color, and the elderly. Assessments since
the 2018 IPCC 1.5 Celsius report show that current national and sub-national
commitments and actions are insufficient. Fortunately, a suite of solutions
exists now to mitigate the climate crisis if we initiate and sustain actions
today. California, which has a strong set of current targets in place and is
home to clean energy and high technology innovation, has fallen behind in its
climate ambition compared to a number of major governments. California, a
catalyst for climate action globally, can and should ramp up its leadership by
aligning its climate goals with the most recent science, coordinating actions
to make 2030 a point of significant accomplishment. This entails dramatically
accelerating its carbon neutrality and net-negative emissions goal from 2045 to
2030, including advancing clean energy and clean transportation standards, and
accelerating nature-based solutions on natural and working lands. It also means
changing its current greenhouse gas reduction goals both in the percentage and
the timing: cutting emissions by 80 percent (instead of 40 percent) below 1990
levels much closer to 2030 than 2050. These actions will enable California to
save lives, benefit underserved and frontline communities, and save trillions
of dollars. This rededication takes heed of the latest science, accelerating
equitable, job-creating climate policies. While there are significant
challenges to achieving these goals, California can establish policy now that
will unleash innovation and channel market forces, as has happened with solar,
and catalyze positive upward-scaling tipping points for accelerated global
climate action.",http://arxiv.org/abs/2103.07801v1
"Projection Of Temperature And Precipitation For 2020-2100 For Tehran
  Region Using Post-processing Of General Circulation Models Output And
  Artificial Neural Network Approach",2021-09-10T02:06:42Z,"Ehsan Mosadegh, Iman Babaeian","Multi-model projections in climate studies are performed to quantify
uncertainty and improve reliability in climate projections. The challenging
issue is that there is no unique way to obtain performance metrics, nor is
there any consensus about which method would be the best method of combining
models. The goal of this study was to investigate whether combining climate
model projections by artificial neural network (ANN) approach could improve
climate projections and therefore reduce the range of uncertainty. The
equally-weighted model averaging (the mean model) and single climate model
projections (the best model) were also considered as references for the ANN
combination approach. Simulations of present-day climate and future projections
from 15 General Circulation Models (GCMs) for temperature and precipitation
were employed. Results indicated that combining GCM projections by the ANN
combination approach significantly improved the simulations of present-day
temperature and precipitation than the best model and the mean model. The
identity of the best model changed between the two variables and among
stations. Therefore, there was not a unique model which could represent the
best model for all variables and/or stations over the study region. The mean
model was also not skillful in giving a reliable projection of historical
climate. Simulation of temperature indicated that the ANN approach had the best
skill at simulating present-day monthly means than other approaches in all
stations. Simulation of present-day precipitation, however, indicated that the
ANN approach was not the best approach in all stations although it performed
better than the mean model. Multi-model projections of future climate
conditions performed by the ANN approach projected an increase in temperature
and reduction in precipitation in all stations and for all scenarios.",http://arxiv.org/abs/2109.04619v1
Sensitivity analysis of an integrated climate-economic model,2021-03-10T17:57:13Z,"Benjamin M. Bolker, Matheus R. Grasselli, Emma Holmes","We conduct a sensitivity analysis of a new type of integrated
climate-economic model recently proposed in the literature, where the core
economic component is based on the Goodwin-Keen dynamics instead of a
neoclassical growth model. Because these models can exhibit much richer
behaviour, including multiple equilibria, runaway trajectories and unbounded
oscillations, it is crucial to determine how sensitive they are to changes in
underlying parameters. We focus on four economic parameters (markup rate, speed
of price adjustments, coefficient of money illusion, growth rate of
productivity) and two climate parameters (size of upper ocean reservoir,
equilibrium climate sensitivity) and show how their relative effects on the
outcomes of the model can be quantified by methods that can be applied to an
arbitrary number of parameters.",http://arxiv.org/abs/2103.06227v1
"Triggering A Climate Change Dominated ""Anthropocene"": Is It Common Among
  Exocivilizations?",2021-03-10T20:25:28Z,"Ethan Savitch, Adam Frank, Jonathan Carroll-Nellenback, Jacob Haqq-Misra, Axel Kleidon, Marina Alberti","We seek to model the coupled evolution of a planet and a civilization through
the era when energy harvesting by the civilization drives the planet into new
and adverse climate states. In this way we ask if triggering ""anthropocenes"" of
the kind humanity is experiencing now might be a generic feature of
planet-civilization evolution. In this study we focus on the effects of energy
harvesting via combustion and vary the planet's initial atmospheric chemistry
and orbital radius. In our model, energy harvesting increases the
civilization's population growth rate while also, eventually, leading to a
degradation of the planetary climate state (relative to the civilization's
habitability.) We also assume the existence of a Complex Life Habitable Zone in
which very high levels of $CO_2$ are detrimental to multi-cellular animal life
such as those creating technological civilizations. Our models show that the
civilization's growth is truncated by planetary feedback (a ""climate dominated
anthropocene"") for a significant region of the initial parameter space.",http://arxiv.org/abs/2103.06330v1
"Automated Identification of Climate Risk Disclosures in Annual Corporate
  Reports",2021-08-03T11:14:05Z,"David Friederich, Lynn H. Kaack, Alexandra Luccioni, Bjarne Steffen","It is important for policymakers to understand which financial policies are
effective in increasing climate risk disclosure in corporate reporting. We use
machine learning to automatically identify disclosures of five different types
of climate-related risks. For this purpose, we have created a dataset of over
120 manually-annotated annual reports by European firms. Applying our approach
to reporting of 337 firms over the last 20 years, we find that risk disclosure
is increasing. Disclosure of transition risks grows more dynamically than
physical risks, and there are marked differences across industries.
Country-specific dynamics indicate that regulatory environments potentially
have an important role to play for increasing disclosure.",http://arxiv.org/abs/2108.01415v1
Remote sensing and AI for building climate adaptation applications,2021-07-06T15:55:26Z,"Beril Sirmacek, Ricardo Vinuesa","Urban areas are not only one of the biggest contributors to climate change,
but also they are one of the most vulnerable areas with high populations who
would together experience the negative impacts. In this paper, we address some
of the opportunities brought by satellite remote sensing imaging and artificial
intelligence (AI) in order to measure climate adaptation of cities
automatically. We propose a framework combining AI and simulation which may be
useful for extracting indicators from remote-sensing images and may help with
predictive estimation of future states of these climate-adaptation-related
indicators. When such models become more robust and used in real life
applications, they may help decision makers and early responders to choose the
best actions to sustain the well-being of society, natural resources and
biodiversity. We underline that this is an open field and an on-going area of
research for many scientists, therefore we offer an in-depth discussion on the
challenges and limitations of data-driven methods and the predictive estimation
models in general.",http://arxiv.org/abs/2107.02693v2
"Short-term Hourly Streamflow Prediction with Graph Convolutional GRU
  Networks",2021-07-07T20:26:39Z,"Muhammed Sit, Bekir Demiray, Ibrahim Demir","The frequency and impact of floods are expected to increase due to climate
change. It is crucial to predict streamflow, consequently flooding, in order to
prepare and mitigate its consequences in terms of property damage and
fatalities. This paper presents a Graph Convolutional GRUs based model to
predict the next 36 hours of streamflow for a sensor location using the
upstream river network. As shown in experiment results, the model presented in
this study provides better performance than the persistence baseline and a
Convolutional Bidirectional GRU network for the selected study area in
short-term streamflow prediction.",http://arxiv.org/abs/2107.07039v1
"Hybrid physics-based and data-driven modeling with calibrated
  uncertainty for lithium-ion battery degradation diagnosis and prognosis",2021-10-25T11:14:12Z,"Jing Lin, Yu Zhang, Edwin Khoo","Advancing lithium-ion batteries (LIBs) in both design and usage is key to
promoting electrification in the coming decades to mitigate human-caused
climate change. Inadequate understanding of LIB degradation is an important
bottleneck that limits battery durability and safety. Here, we propose hybrid
physics-based and data-driven modeling for online diagnosis and prognosis of
battery degradation. Compared to existing battery modeling efforts, we aim to
build a model with physics as its backbone and statistical learning techniques
as enhancements. Such a hybrid model has better generalizability and
interpretability together with a well-calibrated uncertainty associated with
its prediction, rendering it more valuable and relevant to safety-critical
applications under realistic usage scenarios.",http://arxiv.org/abs/2110.13661v2
"Using Temperature Sensitivity to Estimate Shiftable Electricity Demand:
  Implications for power system investments and climate change",2021-09-01T23:04:48Z,"Michael J. Roberts, Sisi Zhang, Eleanor Yuan, James Jones, Matthias Fripp","Growth of intermittent renewable energy and climate change make it
increasingly difficult to manage electricity demand variability. Centralized
storage can help but is costly. An alternative is to shift demand. Cooling and
heating demands are substantial and can be economically shifted using thermal
storage. To estimate what thermal storage, employed at scale, might do to
reshape electricity loads, we pair fine-scale weather data with hourly
electricity use to estimate the share of temperature-sensitive demand across 31
regions that span the continental United States. We then show how much
variability can be reduced by shifting temperature-sensitive loads, with and
without improved transmission between regions. We find that approximately three
quarters of within-day, within-region demand variability can be eliminated by
shifting just half of temperature-sensitive demand. The variability-reducing
benefits of shifting temperature-sensitive demand complement those gained from
improved interregional transmission, and greatly mitigate the challenge of
serving higher peaks under climate change.",http://arxiv.org/abs/2109.00643v2
Deep Learning-based Extreme Heatwave Forecast,2021-03-17T16:10:06Z,"Valérian Jacques-Dumas, Francesco Ragone, Pierre Borgnat, Patrice Abry, Freddy Bouchet","Because of the impact of extreme heat waves and heat domes on society and
biodiversity, their study is a key challenge. We specifically study
long-lasting extreme heat waves, which are among the most important for climate
impacts. Physics driven weather forecast systems or climate models can be used
to forecast their occurrence or predict their probability. The present work
explores the use of deep learning architectures, trained using outputs of a
climate model, as an alternative strategy to forecast the occurrence of extreme
long-lasting heatwaves. This new approach will be useful for several key
scientific goals which include the study of climate model statistics, building
a quantitative proxy for resampling rare events in climate models, study the
impact of climate change, and should eventually be useful for forecasting.
Fulfilling these important goals implies addressing issues such as class-size
imbalance that is intrinsically associated with rare event prediction,
assessing the potential benefits of transfer learning to address the nested
nature of extreme events (naturally included in less extreme ones). We train a
Convolutional Neural Network, using 1000 years of climate model outputs, with
large-class undersampling and transfer learning. From the observed snapshots of
the surface temperature and the 500 hPa geopotential height fields, the trained
network achieves significant performance in forecasting the occurrence of
long-lasting extreme heatwaves. We are able to predict them at three different
levels of intensity, and as early as 15 days ahead of the start of the event
(30 days ahead of the end of the event).",http://arxiv.org/abs/2103.09743v3
"Coupling physical understanding and statistical modeling to estimate ice
  jam flood frequency in the northern Peace-Athabasca Delta under climate
  change",2021-02-26T02:57:09Z,"Jonathan R. Lamontagne, Martin Jasek, Jared D. Smith","The Peace-Athabasca Delta (PAD) of northwestern Alberta is one of the largest
inland freshwater deltas in the world, laying at the confluence of the Peace
and Athabasca Rivers. The PAD is recognized as a having unique ecological
significance and periodic ice jam flooding from both rivers is an important
feature of its current ecology. Past studies have debated whether a change in
ice jam flood (IJF) frequency on the Peace River has recently occurred, and
what factors might be driving any perceived changes. This study contributes to
this debate by addressing two questions: (1) what factors are most predictive
of Peace River IJFs, and (2) how might climate change impact IJF frequency?
This work starts with a physically-based conceptual model of the necessary
conditions for a large Peace River IJF, and the factors that indicate whether
those conditions are met. Logistic regression is applied to the historical
flood record to determine which combination of hydroclimatic and riverine
factors best predict IJFs and the uncertainty in those relationships given the
available data. Winter precipitation and temperature are most predictive of
Peace River IJFs, while freeze-up elevation contains little predictive power
and is not closely related to IJF occurrence. The best logistic regression
model is forced with downscaled climate change scenarios from multiple climate
models to project IJF frequency for a variety of plausible futures. Parametric
uncertainty in the best logistic regression model is propagated into the
projections using a parametric bootstrap to sample many plausible statistical
models. Although there is variability across emissions scenarios and climate
models, all projections indicate that the frequency of Peace River IJFs is
likely to decrease substantially in the coming decades, and that average
waiting times between future IJFs will likely surpass recent experience.",http://arxiv.org/abs/2102.13282v1
Controlling Weather Field Synthesis Using Variational Autoencoders,2021-07-30T19:17:30Z,"Dario Augusto Borges Oliveira, Jorge Guevara Diaz, Bianca Zadrozny, Campbell Watson","One of the consequences of climate change is anobserved increase in the
frequency of extreme cli-mate events. That poses a challenge for
weatherforecast and generation algorithms, which learnfrom historical data but
should embed an often un-certain bias to create correct scenarios. This
paperinvestigates how mapping climate data to a knowndistribution using
variational autoencoders mighthelp explore such biases and control the
synthesisof weather fields towards more extreme climatescenarios. We
experimented using a monsoon-affected precipitation dataset from southwest
In-dia, which should give a roughly stable pattern ofrainy days and ease our
investigation. We reportcompelling results showing that mapping complexweather
data to a known distribution implementsan efficient control for weather field
synthesis to-wards more (or less) extreme scenarios.",http://arxiv.org/abs/2108.00048v1
"A safety factor approach to designing urban infrastructure for dynamic
  conditions",2021-02-08T19:35:25Z,"Sanjib Sharma, Ben Seiyon Lee, Robert E. Nicholas, Klaus Keller","Current approaches to design flood-sensitive infrastructure typically assume
a stationary rainfall distribution and neglect many uncertainties. These
assumptions are inconsistent with observations that suggest intensifying
extreme precipitation events and the uncertainties surrounding projections of
the coupled natural-human systems. Here we demonstrate a safety factor approach
to designing urban infrastructure in a changing climate. Our results show that
assuming climate stationarity and neglecting deep uncertainties can drastically
underestimate flood risks and lead to poor infrastructure design choices. We
find that climate uncertainty dominates the socioeconomic and engineering
uncertainties that impact the hydraulic reliability in stormwater drainage
systems. We quantify the upfront costs needed to achieve higher hydraulic
reliability and robustness against the deep uncertainties surrounding
projections of rainfall, surface runoff characteristics, and infrastructure
lifetime. Depending on the location, we find that adding safety factors of 1.4
to 1.7 to the standard stormwater pipe design guidance produces robust
performance to the considered deep uncertainties. The insights gained from this
study highlight the need for updating traditional engineering design strategies
to improve infrastructure reliability under socioeconomic and environmental
changes.",http://arxiv.org/abs/2102.04496v4
